000104;NEUMALARG S.A.;;;;ZARATE;;.;;;
03/06/2023;03/06/2023;03/06/2023;41;Unico;FC;2500002386;Factura Compra;;25049.82;29952.23
29/06/2023;29/06/2023;29/06/2023;15;Unico;FC;1600000505;Factura Compra;;19900.02;49852.25
;;;;;;;;;;
000111;ENTE ADM. PUERTO STA. FE;;;;SANTA FE;;.;;;
;;;;;;;;;;
02/03/2023;02/03/2023;02/03/2023;134;Unico;FC;300015680;Factura Compra;;4218.6;4218.6
03/04/2023;03/04/2023;03/04/2023;102;Unico;FC;300015855;Factura Compra;;79731.72;83950.32
03/04/2023;03/04/2023;03/04/2023;102;Unico;FC;300015812;Factura Compra;;92977.71;176928.03
31/05/2023;31/05/2023;31/05/2023;44;Unico;FC;300016118;Factura Compra;;114862.8;291790.83
01/06/2023;01/06/2023;01/06/2023;43;Unico;FC;300016159;Factura Compra;;112206.02;403996.85
02/06/2023;02/06/2023;02/06/2023;42;Unico;FC;300016195;Factura Compra;;96433.58;500430.43
;;;;;;;;;;
000115;FAVINI S.A. ;;;;SANTA FE;;.;;;
;;;;;;;;;;
17/01/2022;17/01/2022;17/01/2022;543;Unico;OP;500024310;Factura Compra;;-10.26;-10.26
12/06/2023;12/06/2023;12/06/2023;32;Unico;FC;1800023974;Factura Compra;;32000;31989.74
29/06/2023;29/06/2023;29/06/2023;15;Unico;FC;1800024170;Factura Compra;;62800;94789.74
;;;;;;;;;;
000116;SANCOR SEGUROS;;;;SUNCHALES;;.;;;
;;;;;;;;;;
16/06/2023;16/06/2023;16/06/2023;28;Unico;FC;500673514;Factura Compra;;23064;23064
;;;;;;;;;;
000117;CORREO OF. REP. ARG. S.A.;;;;SANTA FE;;.;;;
;;;;;;;;;;
06/06/2023;06/06/2023;06/06/2023;38;Unico;FC;247600141912;Factura Compra;;2280;2280
27/06/2023;27/06/2023;27/06/2023;17;Unico;FC;247600142073;Factura Compra;;4560;6840
;;;;;;;;;;
000118;AZUL COMBUSTIBLES S.A.;;;;SANTA FE;;.;;;
;;;;;;;;;;
02/06/2023;02/06/2023;02/06/2023;42;Unico;T81;9600007218;Factura Compra;;3000.01;3000.01
08/06/2023;08/06/2023;08/06/2023;36;Unico;T81;9600007524;Factura Compra;;499.59;3499.6
09/06/2023;09/06/2023;09/06/2023;35;Unico;T81;9600007574;Factura Compra;;5999.99;9499.59
25/06/2023;25/06/2023;25/06/2023;19;Unico;T81;9300002429;Factura Compra;;6000;15499.59
30/06/2023;30/06/2023;30/06/2023;14;Unico;T81;9300002481;Factura Compra;;1000;16499.59
;;;;;;;;;;
000120;DESS ALARMAS;;;;SANTA FE;;.;;;
;;;;;;;;;;
12/06/2023;12/06/2023;12/06/2023;32;Unico;FC;300005203;Factura Compra;;7800;7800
;;;;;;;;;;
000130;PINTURERIA UNIVERSO;;;;SANTA FE;;.;;;
;;;;;;;;;;
29/06/2023;29/06/2023;29/06/2023;15;Unico;T81;11000003721;Factura Compra;;9080.08;9080.08
;;;;;;;;;;
0001326;CNH INDUSTRIAL ARG. SA;;AMARO AVALOS 2821 ED 1 PISO 4;;VICENTE LOPEZ;;.;;;
;;;;;;;;;;
16/11/2021;16/11/2021;16/11/2021;605;Unico;FC;61100011318;Factura Compra;;30999.86;30999.86
;;;;;;;;;;
000140;REYNES S.A.;;;;SAN PEDRO;;.;;;
;;;;;;;;;;
01/04/2023;01/04/2023;01/04/2023;104;Unico;FC;1500019671;Factura Compra;;21800.04;21800.04
02/05/2023;02/05/2023;02/05/2023;73;Unico;FC;1500020391;Factura Compra;;15000.01;36800.05
01/06/2023;01/06/2023;01/06/2023;43;Unico;FC;1500021108;Factura Compra;;16950.01;53750.06
;;;;;;;;;;
000141;I.C.T. NET S.A.;;;;SAN PEDRO;;.;;;
;;;;;;;;;;
01/06/2023;01/06/2023;01/06/2023;43;Unico;FC;1000006456;Factura Compra;;5505.01;5505.01
;;;;;;;;;;
000145;F.A. RODAMIENTOS S.A.;;;;SAN NICOLAS;;.;;;
;;;;;;;;;;
03/05/2023;03/05/2023;03/05/2023;72;Unico;FC;600011590;Factura Compra;;1573.56;1573.56
23/06/2023;23/06/2023;23/06/2023;21;Unico;FC;600012019;Factura Compra;;101252.8;102826.36
;;;;;;;;;;
000147;MAXICONSUMO S.A.;;;;SAN PEDRO ;;.;;;
;;;;;;;;;;
29/05/2023;29/05/2023;29/05/2023;46;Unico;FC;330200099870;Factura Compra;;24704.67;24704.67
14/06/2023;14/06/2023;14/06/2023;30;Unico;FC;330200100941;Factura Compra;;15508.73;40213.4
14/06/2023;14/06/2023;14/06/2023;30;Unico;FC;330200100932;Factura Compra;;81587.74;121801.14
14/06/2023;14/06/2023;14/06/2023;30;Unico;FC;330200100939;Factura Compra;;50130.64;171931.78
14/06/2023;14/06/2023;14/06/2023;30;Unico;FC;330200100930;Factura Compra;;49125.98;221057.76
14/06/2023;14/06/2023;14/06/2023;30;Unico;FC;330200100931;Factura Compra;;76656.97;297714.73
;;;;;;;;;;
000151;CASA EDEL SRL;;;;SANTA FE;;.;;;
;;;;;;;;;;
18/05/2023;18/05/2023;18/05/2023;57;Unico;FC;600037181;Factura Compra;;39281.88;39281.88
02/06/2023;02/06/2023;02/06/2023;42;Unico;FC;600037608;Factura Compra;;90180.72;129462.6
02/06/2023;02/06/2023;02/06/2023;42;Unico;FC;600037607;Factura Compra;;5856.08;135318.68
09/06/2023;09/06/2023;09/06/2023;35;Unico;FC;600037791;Factura Compra;;19783.81;155102.49
09/06/2023;09/06/2023;09/06/2023;35;Unico;NC;600003370;Factura Compra;;-4104.07;150998.42
15/06/2023;15/06/2023;15/06/2023;29;Unico;FC;600037903;Factura Compra;;6849.1;157847.52
;;;;;;;;;;
000155;MARIUTTI HNOS. S.R.L.;;;;SANTA FE;;.;;;
;;;;;;;;;;
16/03/2023;16/03/2023;16/03/2023;120;Unico;FC;900028803;Factura Compra;;18600;18600
01/06/2023;01/06/2023;01/06/2023;43;Unico;FC;900030756;Factura Compra;;6440;25040
;;;;;;;;;;
000158;BULONERIA SANTA FE;;;;SANTA FE;;.;;;
;;;;;;;;;;
05/05/2023;05/05/2023;05/05/2023;70;Unico;FC;500060650;Factura Compra;;9680.27;9680.27
06/05/2023;06/05/2023;06/05/2023;69;Unico;FC;500060673;Factura Compra;;17181.55;26861.82
03/06/2023;03/06/2023;03/06/2023;41;Unico;FC;500061171;Factura Compra;;7110.94;33972.76
08/06/2023;08/06/2023;08/06/2023;36;Unico;FC;500061318;Factura Compra;;6450.06;40422.82
29/06/2023;29/06/2023;29/06/2023;15;Unico;FC;500061674;Factura Compra;;35970.06;76392.88
;;;;;;;;;;
000161;TRANSPORTE PEDRITO;;;;SANTA FE;;.;;;
;;;;;;;;;;
13/11/2015;13/11/2015;13/11/2015;2800;Unico;FC;1100035085;Factura Compra;;265.67;265.67
14/11/2015;14/11/2015;14/11/2015;2799;Unico;FC;1100035302;Factura Compra;;146.51;412.18
;;;;;;;;;;
000167;COOPSER LTDA.;;;;SAN PEDRO;;.;;;
;;;;;;;;;;
11/04/2023;11/04/2023;11/04/2023;94;Unico;FC;2300146225;Factura Compra;;106045.5;106045.5
08/05/2023;08/05/2023;08/05/2023;67;Unico;FC;2300147528;Factura Compra;;113893.1;219938.6
08/06/2023;08/06/2023;08/06/2023;36;Unico;T17;2300148837;Factura Compra;;172813.03;392751.63
;;;;;;;;;;
000169;DISTRIBUIDORA PRAXIS SRL;;;;SANTA FE;;.;;;
;;;;;;;;;;
21/06/2023;21/06/2023;21/06/2023;23;Unico;FC;1400004048;Factura Compra;;13092.2;13092.2
;;;;;;;;;;
000175;SAN CRISTOBAL S.M.S.G.;;;;SANTA FE;;.;;;
;;;;;;;;;;
18/12/2021;18/12/2021;18/12/2021;573;Unico;ND;20730076741;Factura Compra;;5089;5089
30/12/2021;30/12/2021;30/12/2021;561;Unico;ND;21130007599;Factura Compra;;5162;10251
12/02/2022;12/02/2022;12/02/2022;517;Unico;ND;20130818099;Factura Compra;;12885;23136
18/02/2022;18/02/2022;18/02/2022;511;Unico;ND;20130822853;Factura Compra;;23166;46302
09/03/2022;09/03/2022;09/03/2022;492;Unico;ND;20130835006;Factura Compra;;90627;136929
09/03/2022;09/03/2022;09/03/2022;492;Unico;ND;20130835181;Factura Compra;;31269;168198
14/03/2022;14/03/2022;14/03/2022;487;Unico;ND;20130838257;Factura Compra;;89218;257416
22/03/2022;22/03/2022;22/03/2022;479;Unico;ND;21530002925;Factura Compra;;15555;272971
25/03/2022;25/03/2022;25/03/2022;476;Unico;ND;20630029772;Factura Compra;;2844;275815
31/03/2022;31/03/2022;31/03/2022;470;Unico;ND;20130850975;Factura Compra;;24167;299982
31/03/2022;31/03/2022;31/03/2022;470;Unico;ND;20130850926;Factura Compra;;21917;321899
05/04/2022;05/04/2022;05/04/2022;465;Unico;ND;21130008280;Factura Compra;;59549;381448
18/04/2022;18/04/2022;18/04/2022;452;Unico;ND;21330001279;Factura Compra;;20077;401525
19/04/2022;19/04/2022;19/04/2022;451;Unico;ND;21330001280;Factura Compra;;25076;426601
27/04/2022;27/04/2022;27/04/2022;443;Unico;ND;20130870400;Factura Compra;;110847;537448
27/04/2022;27/04/2022;27/04/2022;443;Unico;ND;20130870371;Factura Compra;;111072;648520
17/05/2022;17/05/2022;17/05/2022;423;Unico;ND;20130884414;Factura Compra;;76094;724614
19/05/2022;19/05/2022;19/05/2022;421;Unico;ND;20130886014;Factura Compra;;77780;802394
09/06/2022;09/06/2022;09/06/2022;400;Unico;ND;20130900562;Factura Compra;;47387;849781
18/06/2022;18/06/2022;18/06/2022;391;Unico;ND;21530003163;Factura Compra;;57985;907766
21/06/2022;21/06/2022;21/06/2022;388;Unico;ND;21530003218;Factura Compra;;40108;947874
15/07/2022;15/07/2022;15/07/2022;364;Unico;ND;20630033261;Factura Compra;;2226;950100
15/07/2022;15/07/2022;15/07/2022;364;Unico;ND;20130927876;Factura Compra;;5681;955781
16/07/2022;16/07/2022;16/07/2022;363;Unico;ND;21130008971;Factura Compra;;22924;978705
18/07/2022;18/07/2022;18/07/2022;361;Unico;ND;21530003367;Factura Compra;;22314;1001019
25/07/2022;25/07/2022;25/07/2022;354;Unico;ND;20130934669;Factura Compra;;159893;1160912
26/07/2022;26/07/2022;26/07/2022;353;Unico;ND;20130935321;Factura Compra;;14058;1174970
06/08/2022;06/08/2022;06/08/2022;342;Unico;ND;21130009124;Factura Compra;;50908;1225878
19/08/2022;19/08/2022;19/08/2022;329;Unico;ND;21530003358;Factura Compra;;26556;1252434
26/08/2022;26/08/2022;26/08/2022;322;Unico;NDA;20130850975;Factura Compra;;8005;1260439
26/08/2022;26/08/2022;26/08/2022;322;Unico;ND;20130957724;Factura Compra;;58193;1318632
26/08/2022;26/08/2022;26/08/2022;322;Unico;NDA;20130749833;Factura Compra;;15212;1333844
26/08/2022;26/08/2022;26/08/2022;322;Unico;NDA;20130823097;Factura Compra;;93965;1427809
26/08/2022;26/08/2022;26/08/2022;322;Unico;NDA;20130805788;Factura Compra;;45712;1473521
26/08/2022;26/08/2022;26/08/2022;322;Unico;NDA;20130823328;Factura Compra;;93128;1566649
26/08/2022;26/08/2022;26/08/2022;322;Unico;NDA;20130838257;Factura Compra;;43095;1609744
26/08/2022;26/08/2022;26/08/2022;322;Unico;NDA;20130850926;Factura Compra;;7690;1617434
27/08/2022;27/08/2022;27/08/2022;321;Unico;NDA;20130870371;Factura Compra;;155484;1772918
27/08/2022;27/08/2022;27/08/2022;321;Unico;NDA;20130870400;Factura Compra;;156080;1928998
27/08/2022;27/08/2022;27/08/2022;321;Unico;NDA;20130886014;Factura Compra;;37461;1966459
30/08/2022;30/08/2022;30/08/2022;318;Unico;ND;20630034588;Factura Compra;;34855;2001314
21/09/2022;21/09/2022;21/09/2022;296;Unico;OP;500026722;Factura Compra;;-1;2001313
27/09/2022;27/09/2022;27/09/2022;290;Unico;ND;20130978640;Factura Compra;;5201;2006514
13/10/2022;13/10/2022;13/10/2022;274;Unico;ND;20630036011;Factura Compra;;63777;2070291
18/10/2022;18/10/2022;18/10/2022;269;Unico;ND;21530003538;Factura Compra;;139318;2209609
18/10/2022;18/10/2022;18/10/2022;269;Unico;ND;20130993323;Factura Compra;;7940;2217549
21/10/2022;21/10/2022;21/10/2022;266;Unico;NDA;20630036011;Factura Compra;;94642;2312191
03/11/2022;03/11/2022;03/11/2022;253;Unico;ND;20131005934;Factura Compra;;71655;2383846
22/11/2022;22/11/2022;22/11/2022;234;Unico;ND;20131020056;Factura Compra;;67005;2450851
25/11/2022;25/11/2022;25/11/2022;231;Unico;ND;21530003623;Factura Compra;;72330;2523181
25/11/2022;25/11/2022;25/11/2022;231;Unico;ND;21330001529;Factura Compra;;288986;2812167
26/11/2022;26/11/2022;26/11/2022;230;Unico;ND;21330001530;Factura Compra;;288986;3101153
28/11/2022;28/11/2022;28/11/2022;228;Unico;ND;20131024587;Factura Compra;;152823;3253976
30/11/2022;30/11/2022;30/11/2022;226;Unico;ND;20630037553;Factura Compra;;24871;3278847
01/12/2022;01/12/2022;01/12/2022;225;Unico;NC;20130862046;Factura Compra;;-1341;3277506
14/12/2022;14/12/2022;14/12/2022;212;Unico;ND;20630037888;Factura Compra;;48011;3325517
14/12/2022;14/12/2022;14/12/2022;212;Unico;ND;20630037887;Factura Compra;;17441;3342958
23/12/2022;23/12/2022;23/12/2022;203;Unico;ND;20131042561;Factura Compra;;24134;3367092
27/12/2022;27/12/2022;27/12/2022;199;Unico;ND;20730102579;Factura Compra;;117043;3484135
30/12/2022;30/12/2022;30/12/2022;196;Unico;ND;21130010153;Factura Compra;;104946;3589081
19/01/2023;19/01/2023;19/01/2023;176;Unico;OP;500027811;Factura Compra;;-756455;2832626
02/02/2023;02/02/2023;02/02/2023;162;Unico;ND;20131076981;Factura Compra;;309891;3142517
05/02/2023;05/02/2023;05/02/2023;159;Unico;ND;20131078897;Factura Compra;;230872;3373389
05/02/2023;05/02/2023;05/02/2023;159;Unico;ND;20131078913;Factura Compra;;123826;3497215
09/02/2023;09/02/2023;09/02/2023;155;Unico;ND;20630039561;Factura Compra;;18472;3515687
14/02/2023;14/02/2023;14/02/2023;150;Unico;ND;20131091212;Factura Compra;;189308;3704995
17/02/2023;17/02/2023;17/02/2023;147;Unico;OP;500028694;Factura Compra;;-775594.1;2929400.9
22/02/2023;22/02/2023;22/02/2023;142;Unico;ND;20131100969;Factura Compra;;300945;3230345.9
23/02/2023;23/02/2023;23/02/2023;141;Unico;ND;21530003897;Factura Compra;;119311;3349656.9
27/02/2023;27/02/2023;27/02/2023;137;Unico;ND;20131107083;Factura Compra;;632463;3982119.9
28/02/2023;28/02/2023;28/02/2023;136;Unico;ND;20131108287;Factura Compra;;222520;4204639.9
07/03/2023;07/03/2023;07/03/2023;129;Unico;ND;20131116994;Factura Compra;;940101;5144740.9
09/03/2023;09/03/2023;09/03/2023;127;Unico;ND;20131119287;Factura Compra;;461559;5606299.9
09/03/2023;09/03/2023;09/03/2023;127;Unico;ND;20131119263;Factura Compra;;461559;6067858.9
16/03/2023;16/03/2023;16/03/2023;120;Unico;OP;500028695;Factura Compra;;-888235;5179623.9
21/03/2023;21/03/2023;21/03/2023;115;Unico;ND;20131134554;Factura Compra;;17709;5197332.9
23/03/2023;23/03/2023;23/03/2023;113;Unico;ND;20131136085;Factura Compra;;32407;5229739.9
28/03/2023;28/03/2023;28/03/2023;108;Unico;ND;20131141442;Factura Compra;;7408;5237147.9
31/03/2023;31/03/2023;31/03/2023;105;Unico;ND;20131146516;Factura Compra;;215940;5453087.9
31/03/2023;31/03/2023;31/03/2023;105;Unico;ND;20131146501;Factura Compra;;237049;5690136.9
05/04/2023;05/04/2023;05/04/2023;100;Unico;ND;21130010903;Factura Compra;;243209;5933345.9
12/04/2023;12/04/2023;12/04/2023;93;Unico;ND;20131163082;Factura Compra;;233943;6167288.9
17/04/2023;17/04/2023;17/04/2023;88;Unico;ND;20131169130;Factura Compra;;8119;6175407.9
18/04/2023;18/04/2023;18/04/2023;87;Unico;ND;21330001673;Factura Compra;;297389;6472796.9
19/04/2023;19/04/2023;19/04/2023;86;Unico;ND;21330001672;Factura Compra;;322171;6794967.9
24/04/2023;24/04/2023;24/04/2023;81;Unico;OP;500028696;Factura Compra;;-964573;5830394.9
27/04/2023;27/04/2023;27/04/2023;78;Unico;ND;20131182823;Factura Compra;;120532;5950926.9
04/05/2023;04/05/2023;04/05/2023;71;Unico;ND;21530004012;Factura Compra;;266727;6217653.9
05/05/2023;05/05/2023;05/05/2023;70;Unico;ND;20131192110;Factura Compra;;128611;6346264.9
05/05/2023;05/05/2023;05/05/2023;70;Unico;ND;20131191069;Factura Compra;;254081;6600345.9
22/05/2023;22/05/2023;22/05/2023;53;Unico;OP;500028743;Factura Compra;;-953991;5646354.9
07/06/2023;07/06/2023;07/06/2023;37;Unico;ND;20131232439;Factura Compra;;169380;5815734.9
07/06/2023;07/06/2023;07/06/2023;37;Unico;ND;20131232042;Factura Compra;;234808;6050542.9
12/06/2023;12/06/2023;12/06/2023;32;Unico;FC;20131207060;Factura Compra;;595685;6646227.9
13/06/2023;13/06/2023;13/06/2023;31;Unico;OP;500028793;Factura Compra;;-1148500;5497727.9
16/06/2023;16/06/2023;16/06/2023;28;Unico;ND;20131243798;Factura Compra;;268821;5766548.9
21/06/2023;21/06/2023;21/06/2023;23;Unico;ND;21530004107;Factura Compra;;155881;5922429.9
22/06/2023;22/06/2023;22/06/2023;22;Unico;ND;20131250398;Factura Compra;;42711;5965140.9
27/06/2023;27/06/2023;27/06/2023;17;Unico;ND;20131256069;Factura Compra;;9661;5974801.9
;;;;;;;;;;
000176;TELECOM ARGENTINA S.A.;;;;CAP. FEDERAL;;.;;;
;;;;;;;;;;
29/01/2023;29/01/2023;29/01/2023;166;Unico;FC;920619187737;Factura Compra;;3405.9;3405.9
28/02/2023;28/02/2023;28/02/2023;136;Unico;FC;920521897329;Factura Compra;;3614.82;7020.72
28/05/2023;28/05/2023;28/05/2023;47;Unico;FC;920422790611;Factura Compra;;3739.97;10760.69
01/06/2023;01/06/2023;01/06/2023;43;Unico;FC;1800023885;Factura Compra;;72000;82760.69
04/06/2023;04/06/2023;04/06/2023;40;Unico;FC;910523615117;Factura Compra;;11172.92;93933.61
04/06/2023;04/06/2023;04/06/2023;40;Unico;FC;910423605466;Factura Compra;;10927.49;104861.1
04/06/2023;04/06/2023;04/06/2023;40;Unico;FC;910523632923;Factura Compra;;2962.9;107824
17/06/2023;17/06/2023;17/06/2023;27;Unico;FC;636407585963;Factura Compra;;29784.05;137608.05
;;;;;;;;;;
000177;M. ROYO S.A.;;;;CAP. FEDERAL;;.;;;
;;;;;;;;;;
31/05/2019;31/05/2019;31/05/2019;1505;Unico;OP;500016768;Factura Compra;;-1464.61;-1464.61
03/09/2021;03/09/2021;03/09/2021;679;Unico;OP;500023374;Factura Compra;;-255.93;-1720.54
24/02/2023;24/02/2023;24/02/2023;140;Unico;FC;300029388;Factura Compra;;1000;-720.54
;;;;;;;;;;
000179;REPUESTOS LUIS;;;;SANTO TOME;;.;;;
;;;;;;;;;;
09/06/2023;09/06/2023;09/06/2023;35;Unico;FC;400002000;Factura Compra;;20800;20800
;;;;;;;;;;
000181;CIA DE SEGUROS EL NORTE S;;BV.25 DE MAYO 1825;;SAN FRANCISCO;;;;;
;;;;;;;;;;
12/08/2022;12/08/2022;12/08/2022;336;Unico;ND;100076504;Factura Compra;;1440;1440
;;;;;;;;;;
0002014;RODOLFO F. UNAMUNO E HIJO;;MAXIMILIANO MILLAN 1155;;SAN PEDRO;;;;;
;;;;;;;;;;
27/04/2023;27/04/2023;27/04/2023;78;Unico;FC;400006133;Factura Compra;;79731;79731
29/05/2023;29/05/2023;29/05/2023;46;Unico;FC;400006178;Factura Compra;;95910.01;175641.01
31/05/2023;31/05/2023;31/05/2023;44;Unico;FC;400006198;Factura Compra;;64217;239858.01
27/06/2023;27/06/2023;27/06/2023;17;Unico;FC;400006228;Factura Compra;;132815;372673.01
;;;;;;;;;;
000202;EPE SANTA FE;;;;SANTA FE;;.;;;
;;;;;;;;;;
17/05/2023;17/05/2023;17/05/2023;58;Unico;T17;1106818334;Factura Compra;;12871.83;12871.83
15/06/2023;15/06/2023;15/06/2023;29;Unico;T17;1106861138;Factura Compra;;81195.1;94066.93
26/06/2023;26/06/2023;26/06/2023;18;Unico;T17;1106883422;Factura Compra;;121119.53;215186.46
;;;;;;;;;;
000222;BETA S.A.;;NECOCHEA 2601;;ROSARIO;;;;;
;;;;;;;;;;
16/05/2023;16/05/2023;16/05/2023;59;Unico;FC;3500008326;Factura Compra;;76600.01;76600.01
;;;;;;;;;;
000223;AIR LIQUIDE ARGENTINA S.A;;MONS.MAGLIANO 3079;;SAN ISIDRO ;;;;;
;;;;;;;;;;
31/07/2013;31/07/2013;31/07/2013;3635;Unico;Aj+;21;Factura Compra;;178.77;178.77
;;;;;;;;;;
000224;CIA.DE SER.PETROLEROS SA;;M.DE ROSAS;;BANFIELD;;;;;
;;;;;;;;;;
31/07/2013;31/07/2013;31/07/2013;3635;Unico;Aj+;32;Factura Compra;;10890;10890
;;;;;;;;;;
000225;CALERA SAN ANTONIO S.H.;;A.DEL VALLE 374;;SA DE ARECO;;;;;
;;;;;;;;;;
31/07/2013;31/07/2013;31/07/2013;3635;Unico;Aj+;22;Factura Compra;;1790.5;1790.5
;;;;;;;;;;
000243;VOTTERO NORBERTO ANTONIO;;;;;;;;;
;;;;;;;;;;
30/06/2023;30/06/2023;30/06/2023;14;Unico;FC;800005590;Factura Compra;;2236080;2236080
;;;;;;;;;;
000251;BULONERIA MURPAT S.H.;;;;SANTA FE;;.;;;
;;;;;;;;;;
08/06/2023;08/06/2023;08/06/2023;36;Unico;FC;700002005;Factura Compra;;17180.37;17180.37
12/06/2023;12/06/2023;12/06/2023;32;Unico;FC;700002019;Factura Compra;;530.68;17711.05
24/06/2023;24/06/2023;24/06/2023;20;Unico;FC;600002946;Factura Compra;;1706.42;19417.47
;;;;;;;;;;
000256;GASES COMP. ARGENTINA;;;;SAN PEDRO;;.;;;
;;;;;;;;;;
13/04/2023;13/04/2023;13/04/2023;92;Unico;FC;300009762;Factura Compra;;218057.51;218057.51
13/04/2023;13/04/2023;13/04/2023;92;Unico;FC;300009761;Factura Compra;;255626.88;473684.39
09/05/2023;09/05/2023;09/05/2023;66;Unico;FC;300009834;Factura Compra;;135154.94;608839.33
09/05/2023;09/05/2023;09/05/2023;66;Unico;FC;300009832;Factura Compra;;127608.33;736447.66
09/05/2023;09/05/2023;09/05/2023;66;Unico;FC;300009833;Factura Compra;;201044.47;937492.13
09/06/2023;09/06/2023;09/06/2023;35;Unico;FC;300009922;Factura Compra;;96927.05;1034419.18
09/06/2023;09/06/2023;09/06/2023;35;Unico;FC;300009923;Factura Compra;;108270.8;1142689.98
29/06/2023;29/06/2023;29/06/2023;15;Unico;FC;300009981;Factura Compra;;115819.53;1258509.51
;;;;;;;;;;
000270;CASA ESTEVE;;;;SAN PEDRO;;.;;;
;;;;;;;;;;
09/05/2023;09/05/2023;09/05/2023;66;Unico;FC;700000604;Factura Compra;;22000.03;22000.03
;;;;;;;;;;
000274;AREMAT PUERTO S.R.L.;;;;SANTA FE;;.;;;
;;;;;;;;;;
22/02/2023;22/02/2023;22/02/2023;142;Unico;FC;2200007303;Factura Compra;;7667.17;7667.17
;;;;;;;;;;
000283;AUTOPARTES EL POLLO SRL;;MITRE 2401;;SAN PEDRO;;;;;
;;;;;;;;;;
15/05/2023;15/05/2023;15/05/2023;60;Unico;FC;100001019;Factura Compra;;3999.99;3999.99
24/05/2023;24/05/2023;24/05/2023;51;Unico;T81;300007893;Factura Compra;;7100;11099.99
;;;;;;;;;;
000300;MEDICI Y ORTEGA SRL;;;;SANTA FE;;.;;;
;;;;;;;;;;
06/05/2023;06/05/2023;06/05/2023;69;Unico;FC;1500002717;Factura Compra;;13672.78;13672.78
29/06/2023;29/06/2023;29/06/2023;15;Unico;T81;1800003108;Factura Compra;;4890.97;18563.75
;;;;;;;;;;
000301;COOP. SERV. TEL. CASTRO;;;;GDOR. CASTRO;;.;;;
;;;;;;;;;;
22/02/2023;22/02/2023;22/02/2023;142;Unico;FC;10000021580;Factura Compra;;305.79;305.79
22/02/2023;22/02/2023;22/02/2023;142;Unico;FC;10000021530;Factura Compra;;305.79;611.58
24/05/2023;24/05/2023;24/05/2023;51;Unico;FC;10000021773;Factura Compra;;191.79;803.37
26/06/2023;26/06/2023;26/06/2023;18;Unico;FC;10000021853;Factura Compra;;200.57;1003.94
;;;;;;;;;;
000311;PEIRO CARLOS ANTONIO;;;;SAN PEDRO;;.;;;
;;;;;;;;;;
27/06/2023;27/06/2023;27/06/2023;17;Unico;FC;2300002492;Factura Compra;;2349.99;2349.99
;;;;;;;;;;
000314;SANDRO DARIO DOTTI;;;;SAN PEDRO;;.;;;
;;;;;;;;;;
29/04/2023;29/04/2023;29/04/2023;76;Unico;T81;500002925;Factura Compra;;116445;116445
;;;;;;;;;;
000315;JORGE A. CASO S.A.;;;;SAN PEDRO;;.;;;
;;;;;;;;;;
21/02/2023;21/02/2023;21/02/2023;143;Unico;FC;6100085224;Factura Compra;;10149.93;10149.93
18/04/2023;18/04/2023;18/04/2023;87;Unico;FC;6100086924;Factura Compra;;9865.68;20015.61
25/04/2023;25/04/2023;25/04/2023;80;Unico;FC;6100087154;Factura Compra;;91275.22;111290.83
02/05/2023;02/05/2023;02/05/2023;73;Unico;FC;6100087314;Factura Compra;;19902.05;131192.88
09/05/2023;09/05/2023;09/05/2023;66;Unico;FC;6100087537;Factura Compra;;22199.49;153392.37
16/05/2023;16/05/2023;16/05/2023;59;Unico;FC;6100087822;Factura Compra;;7504.86;160897.23
30/05/2023;30/05/2023;30/05/2023;45;Unico;FC;6100088353;Factura Compra;;3302.78;164200.01
06/06/2023;06/06/2023;06/06/2023;38;Unico;FC;6100088418;Factura Compra;;10501.02;174701.03
13/06/2023;13/06/2023;13/06/2023;31;Unico;FC;6100088690;Factura Compra;;11402.21;186103.24
20/06/2023;20/06/2023;20/06/2023;24;Unico;FC;6100088851;Factura Compra;;8101;194204.24
;;;;;;;;;;
000321;GARCIA EDGARDO FABIAN;;BELGRANO 2610;;SAN PEDRO;;.;;;
;;;;;;;;;;
29/04/2023;29/04/2023;29/04/2023;76;Unico;FC;200013604;Factura Compra;;33400.02;33400.02
31/05/2023;31/05/2023;31/05/2023;44;Unico;FC;200013726;Factura Compra;;3900;37300.02
;;;;;;;;;;
000327;METALURG. HERMANN S.R.L.;;;;GUALEGUAYCHU;;.;;;
;;;;;;;;;;
17/03/2023;17/03/2023;17/03/2023;119;Unico;FC;700008887;Factura Compra;;10799.99;10799.99
;;;;;;;;;;
000340;GILCOMAT;;;;SANTA FE;;.;;;
;;;;;;;;;;
15/06/2023;15/06/2023;15/06/2023;29;Unico;FC;2500049787;Factura Compra;;10608.19;10608.19
;;;;;;;;;;
000351;SENCAR S.R.L.;;;;SANTA FE;;.;;;
;;;;;;;;;;
06/06/2023;06/06/2023;06/06/2023;38;Unico;FC;200030863;Factura Compra;;25653.05;25653.05
07/06/2023;07/06/2023;07/06/2023;37;Unico;FC;200030894;Factura Compra;;87161.2;112814.25
14/06/2023;14/06/2023;14/06/2023;30;Unico;FC;200030978;Factura Compra;;22018.18;134832.43
30/06/2023;30/06/2023;30/06/2023;14;Unico;FC;200031170;Factura Compra;;155963.56;290795.99
30/06/2023;30/06/2023;30/06/2023;14;Unico;NC;200002749;Factura Compra;;-19873.27;270922.72
;;;;;;;;;;
000367;FLEMING Y MARTOLIO S.A.;;SAN JERONIMO 2933;;SANTA FE;;;;;
;;;;;;;;;;
